"Freq [GHz]","dB(St(7,7)) []"
1,5.48959139864021
1.006,-3.13828934907796
1.012,-2.69591006212194
1.018,-1.3119063683867
1.024,-1.25608116685799
1.03,-2.41471892333747
1.036,-3.15883844414506
1.042,-3.56229735536377
1.048,-3.81801201498729
1.054,-3.99885375803338
1.06,-4.13871971117551
1.066,-4.2536443230633
1.072,-4.35091385260099
1.078,-4.43685601223248
1.084,-4.5127428804502
1.09,-4.58055309767624
1.096,-4.64142798778684
1.102,-4.69615703073281
1.108,-4.74541499804339
1.114,-4.78951607882568
1.12,-4.82893458509053
1.126,-4.86397476332038
1.132,-4.89490615496948
1.138,-4.9217723602072
1.144,-4.94087434187356
1.15,-4.96439368158549
1.156,-4.97993806174878
1.162,-4.99140828369044
1.168,-4.99892242544084
1.174,-5.00215090027312
1.18,-5.00058315623417
1.186,-4.99356076043915
1.192,-4.98025859729955
1.198,-4.95962683311107
1.204,-4.93016738807643
1.21,-4.88261720309984
1.216,-4.84430299065828
1.222,-4.77897368346856
1.228,-4.69783975811056
1.234,-4.59721173529115
1.24,-4.47338161010442
1.246,-4.32233863987073
1.252,-4.14003858942463
1.258,-3.92306537200027
1.264,-3.6698264386999
1.27,-3.38220087875422
1.276,-3.06452459444144
1.282,-6.33133097628172
1.288,-6.16351816766527
1.294,-6.14147901561359
1.3,-6.1181049036263
1.306,-6.09475894920427
1.312,-6.06926012964891
1.318,-6.04171827637188
1.324,-6.01137620135856
1.33,-5.97784036102878
1.336,-5.94039156661816
1.342,-5.8982770901163
1.348,-5.85067410529331
1.354,-5.79657330562575
1.36,-5.73511145067348
1.366,-5.66504152120902
1.372,-5.58510985053716
1.378,-5.49389898679903
1.384,-5.38983028224718
1.39,-5.27115816809842
1.396,-5.13598039343422
1.402,-4.98229815426732
1.408,-4.80826886807438
1.414,-4.61364499441603
1.42,-4.42811881846863
1.426,-4.13702570698583
1.432,-3.85628438683715
1.438,-3.54353068927077
1.444,-3.19711997248356
1.45,-2.81610558400773
1.456,-2.40048814303557
1.462,-1.9514561179997
1.468,-1.47200944880493
1.474,-0.967172316909385
1.48,-0.444581957071532
1.486,0.0850684200825169
1.492,0.607061379374747
1.498,1.10709146032246
1.504,1.56349325837331
1.51,1.96016675049778
1.516,2.27423291927624
1.522,2.50065365273812
1.528,2.61058987682643
1.534,2.66649338239906
1.54,2.62237277159289
1.546,2.57782018091943
1.552,2.3841449596688
1.558,2.19332051925124
1.564,2.07867445667091
1.57,2.1992817904385
1.576,2.25228140070016
1.582,2.24608800997476
1.588,2.19116895096749
1.594,2.09854719348908
1.6,1.97865513096132
1.606,1.84063896987821
1.612,1.69206339106325
1.618,1.53889931907356
1.624,1.38567488857938
1.63,1.23569749008452
1.636,1.09128821969734
1.642,0.953997321341445
1.648,0.824787476694055
1.654,0.70418238339365
1.66,0.592383345090268
1.666,0.489358680524695
1.672,0.394911116573941
1.678,0.308727856495838
1.684,0.230417143136815
1.69,0.159533669860641
1.696,0.0955885627236864
1.702,0.0377484879583164
1.708,-0.0131440659599587
1.714,-0.0592081003582413
1.72,-0.100255798586374
1.726,-0.1368089499097
1.732,-0.169351433796052
1.738,-0.198351546202071
1.744,-0.224263615817532
1.75,-0.247527695493233
1.756,-0.268568952362071
1.762,-0.287796993971966
1.768,-0.305605158725781
1.774,-0.322369764857561
1.78,-0.338449312408207
1.786,-0.354183638967749
1.792,-0.369893034646142
1.798,-0.385877320572348
1.804,-0.40241488106689
1.81,-0.419761592583474
1.816,-0.438149445557793
1.822,-0.457784137931277
1.828,-0.478838626813693
1.834,-0.501424643584326
1.84,-0.525293451869411
1.846,-0.554321131162698
1.852,-0.581424946364524
1.858,-0.611583978630586
1.864,-0.64393750379472
1.87,-0.678434432409928
1.876,-0.715061629338456
1.882,-0.753799760205244
1.888,-0.794616288454176
1.894,-0.837464675383592
1.9,-0.882285225792657
1.906,-0.929006524053751
1.912,-0.977547145098491
1.918,-1.02781754153106
1.924,-1.07972210601372
1.93,-1.13316149618241
1.936,-1.18803545159512
1.942,-1.2442466332322
1.948,-1.30170674919286
1.954,-1.36034825346593
1.96,-1.42015139156393
1.966,-1.48122186290591
1.972,-1.54409074123321
1.978,-1.61169244057304
1.984,-1.86193742493201
1.99,-1.70749047681442
1.996,-1.77777443614926
2.002,-1.84295945463167
2.008,-1.90702168720493
2.014,-1.9706489636659
2.02,-2.03401765441624
2.026,-2.09716559427647
2.032,-2.16008282423334
2.038,-2.22274129418605
2.044,-2.28510652789532
2.05,-2.34714278441035
2.056,-2.4088155199857
2.062,-2.4700926041774
2.068,-2.53094491152509
2.074,-2.59134657928288
2.08,-2.65127507738096
2.086,-2.71071116895587
2.092,-2.76963880577452
2.098,-2.82804498484967
2.104,-2.88591958250165
2.11,-2.94325517627022
2.116,-3.00004686152555
2.122,-3.0562920673847
2.128,-3.1120750163325
2.134,-3.16718914186087
2.14,-3.2215059408715
2.146,-3.27505241059566
2.152,-3.32785236026147
2.158,-3.37992682535862
2.164,-3.43129442401994
2.17,-3.48197166460639
2.176,-3.5319732120193
2.182,-3.58131211899425
2.188,-3.63000002759624
2.194,-3.67804734528964
2.2,-3.72546339926183
2.206,-3.77225657211015
2.212,-3.81843442153181
2.218,-3.86400378627195
2.224,-3.90897088026845
2.23,-3.95334137667594
2.236,-3.99712048324545
2.242,-4.04031301037607
2.248,-4.08292343303789
2.254,-4.1249559476899
2.26,-4.16641452528678
2.266,-4.20730296148965
2.272,-4.24762492528177
2.278,-4.28738400736077
2.284,-4.3265837699687
2.29,-4.36522780028406
2.296,-4.4033197702266
2.302,-4.44086350666058
2.308,-4.47786307777617
2.314,-4.51432290430597
2.32,-4.55024790895613
2.326,-4.58564372538786
2.332,-4.62051700191926
2.338,-4.65487586006362
2.344,-4.68873061494424
2.35,-4.72209495735278
2.356,-4.75498799144236
2.362,-4.78743795826403
2.368,-4.81948954235501
2.374,-4.85121956369395
2.38,-4.88277495104958
2.386,-4.91448136061489
2.392,-4.94724460620414
2.398,-4.98491458183328
2.404,-5.09697231845034
2.41,-4.9914218938867
2.416,-5.03586127399402
2.422,-5.06757941959189
2.428,-5.09626204775317
2.434,-5.12350587685723
2.44,-5.14980586436691
2.446,-5.17536727365435
2.452,-5.20029183456068
2.458,-5.22463672986679
2.464,-5.24843740066782
2.47,-5.27171765936783
2.476,-5.29449465115123
2.482,-5.31678148517582
2.488,-5.3385887190652
2.494,-5.35992523970766
2.5,-5.38079880810573
2.506,-5.40121640838434
2.512,-5.42118447803259
2.518,-5.44070906362692
2.524,-5.45979592839236
2.53,-5.47845062781521
2.536,-5.49667856356888
2.542,-5.51448502241369
2.548,-5.53187520449344
2.554,-5.54885424402605
2.56,-5.5654272244576
2.566,-5.58159918953296
2.572,-5.5973751513193
2.578,-5.61276009593234
2.584,-5.62775898751517
2.59,-5.64237677087761
2.596,-5.65661837310268
2.602,-5.67048870435275
2.608,-5.68399265805369
2.614,-5.6971351105952
2.62,-5.70992092065499
2.626,-5.72235492823189
2.632,-5.7344419534552
2.638,-5.74618679522426
2.644,-5.75759422972155
2.65,-5.76866900883458
2.656,-5.77941585851508
2.662,-5.78983947709909
2.668,-5.79994453360713
2.674,-5.80973566604042
2.68,-5.81921747968641
2.686,-5.82839454544452
2.692,-5.83727139818125
2.698,-5.84585253512224
2.704,-5.85414241428771
2.71,-5.86214545297643
2.716,-5.86986602630265
2.722,-5.87730846578973
2.728,-5.88447705802323
2.734,-5.89137604336614
2.74,-5.8980096147381
2.746,-5.9043819164603
2.752,-5.91049704316724
2.758,-5.91635903878634
2.764,-5.92197189558627
2.77,-5.92733955329435
2.776,-5.93246589828351
2.782,-5.93735476282904
2.788,-5.94200992443523
2.794,-5.94643510523188
2.8,-5.95063397144076
2.806,-5.95461013291184
2.812,-5.95836714272925
2.818,-5.96190849688681
2.824,-5.96523763403303
2.83,-5.96835793528547
2.836,-5.97127272411446
2.842,-5.97398526629608
2.848,-5.97649876993453
2.854,-5.97881638555394
2.86,-5.98094120625993
2.866,-5.98287626797109
2.872,-5.984624549721
2.878,-5.98618897403106
2.884,-5.98757240735515
2.89,-5.98877766059662
2.896,-5.98980748969878
2.902,-5.99066459631013
2.908,-5.99135162852539
2.914,-5.99187118170417
2.92,-5.99222579936886
2.926,-5.99241797418379
2.932,-5.99245014901786
2.938,-5.99232471809311
2.944,-5.99204402822198
2.95,-5.99161038013621
2.956,-5.99102602991092
2.962,-5.99029319048712
2.968,-5.98941403329707
2.974,-5.98839068999644
2.98,-5.98722525430817
2.986,-5.98591978398297
2.992,-5.98447630288211
2.998,-5.98289680318816
3.004,-5.98118324775027
3.01,-5.97933757257064
3.016,-5.97736168943963
3.022,-5.97525748872719
3.028,-5.97302684233908
3.034,-5.97067160684674
3.04,-5.96819362680031
3.046,-5.96559473823499
3.052,-5.96287677238129
3.058,-5.96004155959077
3.064,-5.95709093348919
3.07,-5.95402673536985
3.076,-5.95085081884066
3.082,-5.94756505473905
3.088,-5.94417133632981
3.094,-5.94067158480149
3.1,-5.93706775507793
3.106,-5.93336184196223
3.112,-5.92955588663128
3.118,-5.92565198349966
3.124,-5.92165228747274
3.13,-5.91755902160929
3.136,-5.91337448521482
3.142,-5.90910106238769
3.148,-5.90474123104033
3.154,-5.90029757241892
3.16,-5.8957727811452
3.166,-5.89116967580441
3.172,-5.88649121010397
3.178,-5.88174048462748
3.184,-5.87692075920855
3.19,-5.87203546594911
3.196,-5.8670882229061
3.202,-5.86208284846995
3.208,-5.85702337645723
3.214,-5.85191407193847
3.22,-5.84675944782045
3.226,-5.84156428220002
3.232,-5.83633363650364
3.238,-5.83107287442377
3.244,-5.82578768165881
3.25,-5.82048408645889
3.256,-5.81377821341118
3.262,-5.8068272205168
3.268,-5.79962590937904
3.274,-5.79217193284016
3.28,-5.78446840175949
3.286,-5.77652809720475
3.292,-5.76838022694936
3.298,-5.76008118042018
3.304,-5.75173146125022
3.31,-5.74350185128896
3.316,-5.73567248557906
3.322,-5.72868755299245
3.328,-5.72322224970793
3.334,-5.72023999639174
3.34,-5.72097661758227
3.346,-5.72672726129823
3.352,-5.73829714543434
3.358,-5.7551791607505
3.364,-5.77501529353442
3.37,-5.79414035758492
3.376,-5.80916064323144
3.382,-5.81831511145096
3.388,-5.82163059779495
3.394,-5.82019288394179
3.4,-5.81536005569756
3.406,-5.80831933715535
3.412,-5.79995270255923
3.418,-5.79085832893022
3.424,-5.7814192686249
3.43,-5.77187061414347
3.436,-5.76235096295123
3.442,-5.75293796791848
3.448,-5.74367164238305
3.454,-5.73456921024066
3.46,-5.72563441496913
3.466,-5.71686329316055
3.472,-5.70824772319263
3.478,-5.69977758367855
3.484,-5.69144204657627
3.49,-5.68323033326235
3.496,-5.67513213859647
3.502,-5.66713785104008
3.508,-5.65923864886893
3.514,-5.65142652250074
3.52,-5.6436942541469
3.526,-5.63603537417396
3.532,-5.62844410611444
3.538,-5.62091530757169
3.544,-5.61344441130587
3.55,-5.60602736893069
3.556,-5.59866059849285
3.562,-5.59134093649193
3.568,-5.58406559446861
3.574,-5.57683212003725
3.58,-5.56963836210091
3.586,-5.56248243991936
3.592,-5.55536271567625
3.598,-5.5482777701934
3.604,-5.54122638145648
3.61,-5.53420750564056
3.616,-5.52722026035151
3.622,-5.52026390982744
3.628,-5.51333785187187
3.634,-5.50644160631585
3.64,-5.49957480482985
3.646,-5.49273718192763
3.652,-5.48592856702311
3.658,-5.47914887741834
3.664,-5.47239811211538
3.67,-5.46567634635819
3.676,-5.45898372682191
3.682,-5.45232046737712
3.688,-5.44568684536536
3.694,-5.43908319832994
3.7,-5.43250992115263
3.706,-5.42596746355298
3.712,-5.4194563279116
3.718,-5.41297706738389
3.724,-5.40653028427388
3.73,-5.40011662864194
3.736,-5.39373679712257
3.742,-5.38739153193138
3.748,-5.3810816200426
3.754,-5.3748078925205
3.76,-5.3685712239897
3.766,-5.36237253223123
3.772,-5.35621277789216
3.778,-5.35009296429808
3.784,-5.34401413735873
3.79,-5.33797738555787
3.796,-5.33198384001941
3.802,-5.32603467464249
3.808,-5.32013110629877
3.814,-5.31427439508579
3.82,-5.30846584463073
3.826,-5.30270680243927
3.832,-5.29699866028456
3.838,-5.29134285463184
3.844,-5.28574086709414
3.85,-5.28019422491502
3.856,-5.27470450147446
3.862,-5.2692733168139
3.868,-5.26390233817691
3.874,-5.2585932805618
3.88,-5.25334790728274
3.886,-5.24816803053577
3.892,-5.24305551196636
3.898,-5.23801226323515
3.904,-5.23304024657815
3.91,-5.22814147535828
3.916,-5.22331801460446
3.922,-5.21857198153483
3.928,-5.21390554606038
3.934,-5.20932093126534
3.94,-5.20482041386054
3.946,-5.20040632460565
3.952,-5.19608104869663
3.958,-5.19184702611386
3.964,-5.18770675192691
3.97,-5.1836627765516
3.976,-5.17971770595452
3.982,-5.17587420180061
3.988,-5.17213498153876
3.994,-5.16850281842045
4,-5.16498054144625
4.006,-5.16157103523479
4.012,-5.15827723980874
4.018,-5.15510215029191
4.024,-5.15204881651179
4.03,-5.14912034250132
4.036,-5.14631988589357
4.042,-5.14365065720315
4.048,-5.14111591898739
4.054,-5.13871898488078
4.06,-5.13646321849557
4.066,-5.13435203218139
4.072,-5.13238888563669
4.078,-5.13057728436442
4.084,-5.12892077796453
4.09,-5.12742295825534
4.096,-5.12608745721615
4.102,-5.12491794474291
4.108,-5.12391812620909
4.114,-5.12309173982339
4.12,-5.12244255377617
4.126,-5.12197436316633
4.132,-5.12169098670026
4.138,-5.12159626315455
4.144,-5.12169404759412
4.15,-5.12198820733747
4.156,-5.1224826176608
4.162,-5.12318115723275
4.168,-5.12408770327176
4.174,-5.1252061264179
4.18,-5.12654028531153
4.186,-5.12809402087092
4.192,-5.12987115026151
4.198,-5.1318754605493
4.204,-5.13411070203157
4.21,-5.13658058123791
4.216,-5.13928875359516
4.222,-5.14223881574994
4.228,-5.1454342975428
4.234,-5.14887865362849
4.24,-5.1525752547368
4.246,-5.15652737856913
4.252,-5.16073820032609
4.258,-5.16521078286165
4.264,-5.16994806645986
4.27,-5.17495285823037
4.276,-5.18022782111906
4.282,-5.18577546253075
4.288,-5.19159812256062
4.294,-5.19769796183166
4.3,-5.20407694893519
4.306,-5.2107368474718
4.312,-5.21767920269003
4.318,-5.22490532772009
4.324,-5.23241628939991
4.33,-5.24021289369074
4.336,-5.2482956706793
4.342,-5.25666485916376
4.348,-5.26532039082037
4.354,-5.27426187394795
4.36,-5.28348857678756
4.366,-5.292999410415
4.372,-5.30279291120488
4.378,-5.31286722286596
4.384,-5.32322007804943
4.39,-5.33384877953473
4.396,-5.34475018100113
4.402,-5.35592066739886
4.408,-5.36735613494086
4.414,-5.37905197074565
4.42,-5.39100303217506
4.426,-5.40320362592701
4.432,-5.41564748696519
4.438,-5.42832775739558
4.444,-5.44123696543508
4.45,-5.45436700466268
4.456,-5.46770911380043
4.462,-5.48125385734321
4.468,-5.49499110744508
4.474,-5.50891002758156
4.48,-5.52299905864436
4.486,-5.53724590829485
4.492,-5.55163754461063
4.498,-5.56616019531373
4.504,-5.58079935417768
4.51,-5.59553979658346
4.516,-5.61036560664178
4.522,-5.62526021883088
4.528,-5.64020647772687
4.534,-5.65518672013523
4.54,-5.670182884773
4.546,-5.68517665560204
4.552,-5.70014964596245
4.558,-5.71508363177784
4.564,-5.72996084325078
4.57,-5.74476432555762
4.576,-5.75947837995941
4.582,-5.77408909728537
4.588,-5.78858499565135
4.594,-5.80295777319044
4.6,-5.81720318402624
4.606,-5.83132204112644
4.612,-5.84532134234486
4.618,-5.85921550514491
4.624,-5.87302768047613
4.63,-5.88679109652505
4.636,-5.90055035850057
4.642,-5.91436260195191
4.648,-5.92829836627319
4.654,-5.94244202558962
4.66,-5.95689159166738
4.666,-5.97175769531272
4.672,-5.98716156772673
4.678,-6.00323189014113
4.684,-6.02010046491966
4.69,-6.03789678463497
4.696,-6.05674172907179
4.702,-6.07674078459905
4.708,-6.09797732693488
4.714,-6.12050660274916
4.72,-6.14435105653614
4.726,-6.1694975584719
4.732,-6.19589689959766
4.738,-6.22346565987229
4.744,-6.25209026898347
4.75,-6.28163282347629
4.756,-6.31193804381475
4.762,-6.34284067904328
4.768,-6.37417269727954
4.774,-6.40576971720864
4.78,-6.43747630483882
4.786,-6.46914994352888
4.792,-6.50066365215796
4.798,-6.53190735592702
4.804,-6.56278819848921
4.81,-6.59323002471976
4.816,-6.62317226857995
4.822,-6.65256846094473
4.828,-6.68138453848213
4.834,-6.70959709536168
4.84,-6.73719168089243
4.846,-6.76416121188796
4.852,-6.79050454039681
4.858,-6.81622519579711
4.864,-6.84133030465217
4.87,-6.8658296812412
4.876,-6.88973507525993
4.882,-6.91305955980924
4.888,-6.93581704157329
4.894,-6.95802187531237
4.9,-6.97968856591295
4.906,-7.00083154284365
4.912,-7.02146499368445
4.918,-7.04160274524047
4.924,-7.061258182508
4.93,-7.08044419736474
4.936,-7.09917316027861
4.942,-7.11745690956278
4.948,-7.13530675375603
4.954,-7.15273348359024
4.96,-7.16974739074081
4.966,-7.18635829115872
4.972,-7.20257555127435
4.978,-7.21840811576127
4.984,-7.23386453586687
4.99,-7.24895299757146
4.996,-7.2636813490386
5.002,-7.27805712697768
5.008,-7.29208758166313
5.014,-7.30577970044965
5.02,-7.31914022969594
5.026,-7.33217569506397
5.032,-7.34489242020213
5.038,-7.35729654384988
5.044,-7.36939403542284
5.05,-7.38119070915157
5.056,-7.3926922368561
5.062,-7.40390415944378
5.068,-7.41483189721991
5.074,-7.42548075910049
5.08,-7.43585595081485
5.086,-7.44596258218283
5.092,-7.4558056735477
5.098,-7.46539016144145
5.104,-7.47472090355496
5.11,-7.48380268308051
5.116,-7.49264021248967
5.122,-7.50123813680484
5.128,-7.50960103641813
5.134,-7.51773342950732
5.14,-7.52563977409392
5.146,-7.53332446978513
5.152,-7.54079185923725
5.158,-7.54804622937505
5.164,-7.55509181239836
5.17,-7.56193278660385
5.176,-7.56857327704783
5.182,-7.57501735607276
5.188,-7.58126904371825
5.194,-7.58733230803499
5.2,-7.59321106531814
5.206,-7.59890918027499
5.212,-7.60443046613982
5.218,-7.60977868474783
5.224,-7.61495754657806
5.23,-7.61997071077463
5.236,-7.62482178515396
5.242,-7.62951432620488
5.248,-7.63405183908771
5.254,-7.63843777763723
5.26,-7.64267554437406
5.266,-7.64676849052807
5.272,-7.65071991607698
5.278,-7.65453306980257
5.284,-7.65821114936671
5.29,-7.66175730140878
5.296,-7.66517462166569
5.302,-7.66846615511549
5.308,-7.67163489614509
5.314,-7.67468378874251
5.32,-7.67761572671374
5.326,-7.68043355392405
5.332,-7.68314006456366
5.338,-7.68573800343713
5.344,-7.68823006627609
5.35,-7.69061890007455
5.356,-7.69290710344612
5.362,-7.69509722700223
5.368,-7.69719177375055
5.374,-7.69919319951257
5.38,-7.70110391335946
5.386,-7.70292627806516
5.392,-7.70466261057566
5.398,-7.70631518249354
5.404,-7.70788622057652
5.41,-7.7093779072493
5.416,-7.71079238112729
5.422,-7.71213173755166
5.428,-7.71339802913421
5.434,-7.71459326631155
5.44,-7.71571941790734
5.446,-7.71677841170172
5.452,-7.71777213500721
5.458,-7.71870243524985
5.464,-7.71957112055514
5.47,-7.72037996033769
5.476,-7.72113068589388
5.482,-7.72182499099682
5.488,-7.7224645324929
5.494,-7.72305093089915
